人だ	Is person
学生だ	Is student
元気だ	Is well
学生じゃない	Is not student
友達じゃない	Is not friend
元気じゃない	Is not well
学生だった	Was student
友達だった	Was friend
元気だった	Was well
学生じゃなかった	Was not student
友達じゃなかった	Was not friend
元気じゃなかった	Was not well
ボブ：アリスは学生？ アリス：うん、学生	Alice: Is Alice (you) student? Bob: Yeah, (I) am.
ボブ：ジョンは明日？ アリス：ううん、明日じゃない。	Bob: John is tomorrow? Alice: No, not tomorrow.
アリス：今日は試験だ。 ボブ：ジョンは？ アリス：ジョンは明日。	Alice: Today is test. Bob: What about John? Alice: John is tomorrow. (As for John, the exam is tomorrow.)
ボブ：アリスは学生？ アリス：うん、トムも学生。	Bob: Is Alice (you) student? Alice: Yeah, and Tom is also student.
ボブ：アリスは学生？ アリス：うん、でもトムは学生じゃない。	Bob: Is Alice (you) student? Alice: Yeah, but Tom is not student.
ボブ：アリスは学生？ アリス：ううん、トムも学生じゃない。	Bob: Is Alice (you) student? Alice: No, and Tom is also not student.
ボブ：誰が学生？ アリス：ジョンが学生。	Bob: Who is the one that is student? Alice: John is the one who is student. ぼぶ：だれが学生？ ありす：じょんが学生
1. 誰が学生？ 2. 学生は誰？	1. Who is the one that is student? 2. (The) student is who?
1. 私は学生。 2. 私が学生。	1. As for me, (I am) student. 2. I (am) the one (that is) student.
大きな人	Big person - おおきなひと
きれいな人	Pretty person - きれいなひと
友達は親切	Friend is kind - ともだちはしんせつ
友達は親切な人だ	Friend is kind person - ともだちはしんせつなひとだ
ボブは魚が好きだ	Bob likes fish - ぼぶはさかなすきだ
ボブは魚が好きじゃない	Bob does not like fish - ぼぶはさかながすきじゃない
ボブは魚が好きだった	Bob liked fish - ぼぶはさかながすきだった
ボブは魚が好きじゃなかった	Bob did not like fish - ぼぶはさかながすきじゃないかた
魚が好きな人	Person that likes fish - さかながすきなひと
魚が好きじゃない人	Person that does not like fish - さかな好きじゃないひと
魚が好きだった人	Person that liked fish - さかながすきだったひと
魚が好きじゃなかった人	Person that did not like fish - さかながすきじゃなかったひと
魚が好きじゃない人は、肉が好きだ	Person who does not like fish, like meat - さかながすきじゃないひとは、にくがすきだ
好きな食べ物	Liked food - すきなたべもの
